0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
-0.076, -0.118, 0.386
0.144, -0.284, 0.386
0.094, -0.289, 0.251
0.019, -0.300, 0.107
-0.012, -0.277, 0.036
-0.076, -0.235, -0.030
-0.159, -0.135, -0.026
-0.169, -0.158, -0.031
-0.107, -0.182, -0.004
-0.072, -0.266, 0.072
-0.072, -0.215, 0.097
-0.169, -0.256, 0.095
-0.319, -0.280, 0.184
-0.279, -0.336, 0.103
-0.197, -0.391, 0.088
-0.052, -0.379, 0.125
0.151, -0.331, -0.204
0.050, -0.201, -0.147
-0.336, 0.552, -0.290
0.213, -0.033, -0.151
0.205, -0.075, -0.383
0.335, -0.381, -1.067
0.486, -0.183, 0.508
-0.076, 0.381, -0.158
-0.039, 0.535, 0.026
0.292, 0.124, -0.054
0.292, 0.124, -0.054
0.099, 0.837, -2.112
0.291, 0.308, -1.648
0.139, 0.462, -0.499
-0.043, 0.567, -1.890
0.263, -0.654, -0.047
0.535, 0.304, -1.610
0.545, 0.983, -1.706
-0.129, -0.118, -1.352
-0.129, 0.433, -0.774
0.169, 0.602, 1.021
0.745, -0.072, 1.045
-0.532, -0.858, -0.442
-0.829, 0.100, 0.646
-0.417, 0.751, 2.035
0.388, -1.428, 0.577
0.434, -1.771, 1.020
-0.207, -0.505, 0.482
-0.207, -0.505, 0.482
0.616, 0.194, -0.638
0.660, -0.186, -1.825
0.864, 0.076, -2.378
1.931, 1.065, -2.944
1.031, 0.765, -3.801
0.488, 0.524, -5.235
0.449, 0.949, -4.696
0.444, 0.628, -0.691
0.896, 1.160, 0.589
-0.083, 1.565, 1.440
0.214, 1.885, 4.016
0.323, 1.972, 4.490
-0.500, 1.200, 5.491
-0.636, 0.764, 5.591
-1.075, 0.008, 4.374
-1.287, -0.060, 4.055
-1.347, 0.114, 3.162
-1.089, 0.108, 2.603
-0.478, -0.135, 1.912
-0.280, -0.255, 1.365
0.153, -0.636, 0.096
-0.039, -0.728, -0.199
-0.688, -1.010, -0.902
-0.823, -1.118, -1.068
-0.682, -0.999, -1.188
-0.393, -0.783, -0.934
-0.087, -0.637, -0.907
0.647, 0.129, -0.881
0.745, 0.426, -0.621
0.840, 0.749, 0.072
0.599, 0.695, 0.351
0.125, 0.485, 1.885
0.020, 0.102, 2.119
0.020, 0.102, 2.119
-0.342, -0.050, 1.865
-0.491, -0.190, 1.694
-0.843, -0.483, 1.598
-1.192, -0.798, 1.951
-1.504, -1.521, 2.076
-1.466, -3.472, 2.244
-1.451, -4.027, 2.381
-1.194, -1.908, 3.833
-1.194, -1.908, 3.833
-0.996, -2.534, 4.362
-1.002, -1.496, 4.492
-0.465, -1.556, 4.738
-0.420, -1.618, 4.612
-0.581, -1.037, 4.449
-1.500, 0.406, 4.342
-0.851, -3.323, 4.089
-1.410, -1.378, 3.079
-0.936, -1.800, 2.701
-0.504, -1.484, 1.676
-0.822, -1.587, 1.358
-1.884, -1.759, 0.843
-4.137, 0.114, -1.222
-1.855, -2.634, -0.862
-1.048, 0.036, -0.254
-0.704, 0.091, 0.450
-1.032, 0.313, 1.094
-1.903, 1.824, 0.734
-1.152, 0.856, 0.607
0.584, 2.087, 0.453
0.813, 3.713, 1.003
0.787, 3.554, 1.053
0.656, 4.386, 0.953
0.618, 6.031, -5.274
0.731, 5.679, -6.777
-0.306, 4.494, -8.711
-0.306, 4.494, -8.711
-0.261, 2.412, -8.333
-0.150, 0.928, -7.633
-0.039, 0.159, -7.532
0.061, -0.080, -7.171
0.731, -0.077, -4.783
1.083, 0.076, -2.831
1.013, 0.177, -2.095
0.794, 0.171, -1.442
0.721, 0.145, -0.861
0.181, 0.303, -0.033
0.180, 0.441, -0.085
0.381, 0.451, -0.087
0.616, 0.355, 0.078
0.656, 0.263, 0.197
0.206, -0.282, 0.463
-0.064, -0.431, 0.587
-0.303, -0.599, 0.712
-0.574, -0.725, 0.753
-0.500, -0.814, 0.630
-0.319, -0.776, 0.540
-0.019, -0.726, 0.022
0.010, -0.582, -0.174
0.142, -0.270, -0.618
0.202, -0.026, -0.837
0.412, 0.077, -0.902
0.771, 0.492, -1.187
1.070, 0.744, -1.342
1.620, 1.148, -1.801
1.716, 1.293, -2.530
1.174, 1.785, -4.747
0.721, 2.115, -6.098
0.420, 3.736, -7.584
0.678, 4.320, -7.194
0.678, 4.320, -7.194
0.515, 4.237, -5.565
0.280, 4.296, -4.634
-0.303, 4.375, -4.337
-0.807, 3.973, -3.831
-0.802, 1.936, -1.607
-1.416, 1.585, -0.295
-1.218, 1.499, 0.430
-1.696, 0.386, 0.041
-1.586, 0.046, -0.038
-1.108, -0.627, 0.505
-1.108, -0.627, 0.505
-0.787, -1.350, 2.875
-0.636, -1.458, 3.023
-0.595, -1.606, 4.200
-1.723, -2.587, 4.496
-1.895, -3.293, 4.924
-2.014, -3.511, 5.234
-2.235, -3.375, 5.129
-2.818, -1.933, 4.019
-2.663, -1.683, 3.973
-3.180, -2.453, 4.776
-3.318, -2.510, 4.972
-3.942, -2.134, 4.659
-3.964, -2.221, 5.324
-4.124, -1.825, 4.845
-4.084, -1.496, 4.555
-3.766, -1.121, 4.350
-1.798, -0.466, 3.382
-1.291, -0.486, 2.811
-0.480, -0.245, 1.489
-0.480, -0.245, 1.489
0.149, 0.148, 0.571
0.455, 0.329, 0.603
0.522, 0.294, 0.713
0.608, 0.001, 1.069
0.517, -0.236, 0.736
0.294, -0.059, 0.021
0.294, -0.059, 0.021
-0.159, 0.638, 0.204
-0.153, 0.737, 0.710
0.036, 0.136, 1.279
0.089, -0.181, 1.356
-0.428, -0.511, 0.943
-0.909, -0.339, 0.942
-0.909, -0.339, 0.942
-1.007, -0.674, 1.206
-0.947, -0.907, 1.176
-0.893, -1.312, 1.234
-0.893, -1.312, 1.234
-0.799, -1.625, 1.601
-0.939, -1.385, 2.049
-0.972, -1.198, 2.275
-0.910, -0.990, 2.345
-0.910, -0.990, 2.345
-0.211, -1.869, 2.514
-0.570, -1.733, 2.324
-0.619, -1.512, 1.904
-0.848, -1.141, 1.881
-1.419, -1.181, 2.383
-2.659, -1.920, 3.468
-3.114, -2.445, 3.093
-1.893, -1.739, 3.045
-1.593, -1.079, 2.661
-1.032, 0.067, 2.302
-0.928, 0.698, 2.794
-1.239, 1.212, 4.275
-1.076, 1.085, 5.035
-0.274, 1.269, 5.421
0.122, 1.220, 5.340
-0.047, 2.358, 2.424
-0.527, 3.626, -0.255
-0.482, 4.415, -1.186
-0.486, 4.871, -1.537
-0.461, 5.123, -1.341
-0.915, 5.028, -2.170
-0.915, 5.028, -2.170
-1.567, 5.868, -7.526
-1.577, 4.744, -8.935
-1.342, 3.847, -8.884
-1.145, 3.009, -8.554
-0.538, 0.767, -6.859
-0.567, 0.127, -5.729
-0.672, 0.039, -5.215
-0.877, 0.121, -4.303
-0.877, 0.121, -4.303
-0.101, 0.772, -2.870
0.634, 1.136, -2.358
0.952, 1.367, -1.959
1.137, 1.250, -1.295
0.960, 0.857, -1.548
0.533, 0.463, -2.693
0.533, 0.463, -2.693
0.160, 1.075, -4.275
0.241, 1.191, -3.911
0.244, 1.007, -2.867
-0.212, 0.073, -3.217
-0.368, -0.068, -4.665
-0.327, 0.445, -6.050
-0.327, 0.445, -6.050
-0.369, 3.458, -8.114
-0.022, 4.194, -8.304
0.028, 4.435, -9.667
-0.529, 4.294, -10.067
-0.945, 4.487, -8.829
-0.665, 4.576, -6.643
-0.793, 4.054, -1.703
-1.240, 2.978, -0.413
-1.240, 2.978, -0.413
-2.497, 2.039, -0.632
-3.400, 1.598, 0.413
-3.329, 1.049, 2.682
-3.575, 0.598, 4.041
-3.832, -0.111, 6.799
-3.439, -1.093, 8.463
-3.476, -0.916, 8.843
-6.046, -1.929, 7.497
-6.149, -2.574, 7.253
-6.078, -3.342, 6.675
-6.078, -3.342, 6.675
-5.803, -2.979, 6.371
-6.313, -2.323, 5.360
-5.810, -1.891, 4.448
-5.239, -1.819, 4.250
-3.306, -2.167, 4.193
-2.900, -2.324, 4.299
-2.553, -2.386, 4.221
-1.820, -1.384, 2.681
-1.529, -0.873, 2.131
-0.749, -0.480, 1.586
-0.372, -0.153, 1.568
0.150, -0.080, 1.482
0.185, 0.245, 1.362
-0.535, 0.211, 1.374
-1.742, 0.228, 2.527
-2.075, 0.135, 3.210
-1.847, -0.296, 4.540
-1.847, -0.296, 4.540
-1.583, -0.618, 5.929
-1.944, -0.890, 5.760
-2.972, -1.444, 4.746
-3.673, -1.913, 3.453
-3.543, -1.567, 2.661
-3.606, -0.941, 1.959
-1.900, 0.502, 1.783
-0.029, 1.903, 2.101
0.610, 2.089, 2.244
0.399, 1.570, 2.809
0.179, 1.813, 3.157
0.248, 2.808, 2.217
0.460, 3.348, 1.148
-0.850, 2.246, 0.044
-1.567, 2.603, 0.234
-1.567, 2.603, 0.234
-1.624, 3.846, -6.252
-2.289, 4.123, -8.638
-4.175, 3.156, -11.186
-3.835, 2.542, -10.469
-2.914, 2.160, -9.040
-2.244, 2.184, -7.508
-1.190, 2.044, -5.956
-0.838, 1.388, -4.636
-0.838, 1.388, -4.636
-1.331, 1.479, -5.808
-1.376, 1.603, -7.438
-1.716, 2.732, -10.708
-1.756, 3.327, -11.394
-1.014, 4.331, -10.228
-0.471, 4.148, -9.517
-0.873, 4.122, -10.531
-3.241, 3.594, -13.729
-3.241, 3.594, -13.729
-5.815, 4.730, -7.337
-4.664, 3.621, -3.617
-3.045, 3.492, -0.151
-1.550, 4.364, 2.336
-1.304, 4.017, 1.138
0.325, 3.043, 2.057
-0.105, 2.782, 3.599
0.021, 2.109, 5.726
0.348, 1.364, 6.809
0.302, 0.344, 7.857
-0.831, -1.005, 7.650
-1.144, -1.701, 8.414
-0.878, -1.809, 8.735
-0.922, -2.225, 8.535
-4.855, -4.166, 7.063
-5.898, -4.834, 8.461
-5.929, -5.113, 10.097
-5.515, -5.112, 12.060
-6.120, -4.994, 13.800
-5.630, -4.902, 14.864
-5.097, -4.531, 15.566
-3.926, -3.915, 15.056
-3.414, -3.802, 14.160
-3.354, -3.249, 13.368
-3.336, -2.452, 13.445
-3.026, 0.128, 11.081
-2.034, 3.286, 6.836
0.222, 6.548, 1.038
1.010, 8.735, -1.415
1.854, 10.661, -4.147
1.121, 12.333, -10.661
-4.681, 9.521, -21.470
-19.287, 4.319, -48.789
-19.136, 6.551, -50.867
-14.008, 8.051, -45.296
-1.310, 11.152, -26.950
4.149, 12.077, -17.205
4.134, 12.893, -14.928
1.469, 10.605, -10.365
-0.696, 8.144, -6.513
-3.715, 4.329, -1.690
-9.783, -5.607, 8.250
-17.535, -13.588, 19.973
-22.169, -17.479, 33.768
-23.976, -13.952, 43.636
-18.388, -11.251, 38.974
-16.021, -7.743, 31.867
-10.691, -2.362, 17.092
-7.355, -0.046, 10.874
-1.127, 3.795, 3.778
0.061, 5.771, 2.823
-2.185, 8.227, -1.779
-4.209, 10.512, -10.202
-4.209, 10.512, -10.202
-5.227, 8.717, -22.226
-6.390, 9.298, -47.015
-1.687, 11.677, -47.806
8.219, 15.274, -31.928
4.729, 12.207, -19.421
1.067, 11.378, -14.678
-1.661, 7.009, -5.443
-4.733, 2.505, 3.907
-7.717, -0.772, 9.377
-16.720, -10.938, 33.413
-18.775, -12.081, 42.136
-20.562, -10.859, 50.906
-19.105, -10.555, 47.816
-18.562, -7.848, 38.717
-11.569, -2.114, 15.929
-5.733, 2.097, -0.862
-4.764, 7.947, -7.614
-2.084, 10.605, -15.228
-1.582, 11.288, -36.012
-3.345, 10.921, -47.401
-0.746, 15.664, -59.535
3.937, 15.457, -49.755
3.045, 12.025, -23.038
-0.071, 9.850, -13.052
-2.030, 6.590, -5.162
-10.418, -5.134, 18.769
-10.418, -5.134, 18.769
-20.891, -8.163, 49.752
-20.356, -7.638, 56.806
-17.811, -8.862, 49.625
-18.175, -6.590, 38.197
-14.869, -1.714, 13.627
-10.988, 0.283, 4.192
-2.976, 5.326, -5.628
-3.806, 10.718, -9.801
-4.556, 12.055, -14.805
-1.019, 15.957, -35.958
-0.556, 20.488, -61.556
10.221, 22.230, -50.407
5.679, 17.175, -21.592
-3.887, 9.887, -6.056
-5.346, 6.825, -2.227
-7.266, -1.293, 7.680
-15.928, -10.814, 23.033
-23.173, -15.424, 41.087
-24.015, -13.278, 48.877
-20.009, -13.769, 43.638
-16.969, -6.481, 24.118
-15.041, -3.969, 14.583
-9.587, 1.385, -0.397
-6.702, 4.129, -5.901
-1.021, 11.582, -14.782
10.462, 22.488, -36.459
12.692, 24.149, -41.627
12.233, 23.507, -35.353
10.278, 21.352, -25.805
6.381, 18.153, -17.104
1.703, 14.670, -10.059
-5.172, 5.418, 2.240
-6.977, 1.836, 5.722
-13.023, -5.522, 15.214
-14.658, -10.128, 27.809
-13.313, -9.866, 31.797
-11.134, -9.057, 27.477
-9.144, -7.127, 21.666
-5.591, -1.560, 9.476
-1.696, 1.767, -4.046
1.167, 4.854, -11.985
2.721, 3.309, -8.520
4.670, 5.763, -10.686
3.572, 3.062, -6.101
3.281, 4.844, -6.127
3.356, 5.191, -3.328
3.198, 4.205, -2.712
1.834, 2.307, -0.276
0.686, -0.080, 2.063
-2.004, -1.381, 2.048
-1.276, -0.661, 2.530
-0.090, -1.838, 2.152
-0.355, -1.920, 1.666
-0.993, -1.940, 1.258
-1.444, -0.980, 0.947
-0.690, -1.165, 0.725
-0.202, -0.197, -0.144
-0.018, -0.042, -0.005
0.288, -0.047, 0.413
1.090, -0.154, 0.835
0.388, -0.224, 0.462
-0.568, -0.448, 0.927
0.230, -0.226, 0.673
0.376, -0.255, 0.435
0.479, -0.051, 0.139
-0.043, -0.094, -0.576
-0.155, -0.379, 0.085
-0.137, -0.212, 0.115
-0.120, -0.141, 0.329
0.119, -0.377, 0.200
0.105, -0.239, 0.023
0.078, 0.014, 0.331
0.214, -0.064, 0.364
0.214, -0.064, 0.364
0.233, -0.017, 0.519
0.080, 0.446, 0.361
-0.002, 0.513, 0.591
-0.300, 0.221, -0.040
0.209, -0.111, -0.006
0.176, 0.044, 0.224
-0.395, 0.101, 0.010
-0.523, -0.103, -0.551
-0.523, -0.103, -0.551
