0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.066, 0.854, -0.148
0.363, 0.686, -0.596
0.556, 1.055, -0.795
0.477, 1.381, -0.637
0.555, 1.810, -0.207
1.119, 1.325, 0.409
1.375, 1.207, 0.648
1.419, 1.184, 0.751
1.372, 1.181, 0.653
1.198, 1.135, 0.639
0.984, 1.197, 0.632
0.526, 1.309, 0.275
0.457, 0.924, -0.104
0.463, 0.738, -0.149
0.730, 0.482, -0.161
0.764, 0.536, -0.038
0.770, 0.707, 0.219
0.857, 0.908, 0.310
1.074, 0.639, 0.341
1.003, 0.432, 0.344
0.873, -0.006, 0.245
0.640, -0.377, 0.155
0.240, -0.272, 0.079
0.294, -0.291, -0.188
0.294, -0.291, -0.188
0.244, -0.238, -0.715
0.275, -0.038, -1.159
0.116, 0.048, -1.476
0.063, 0.066, -1.588
0.002, 0.116, -1.653
0.032, 0.184, -1.598
0.162, 0.091, -1.097
0.276, -0.018, -1.108
0.248, -0.042, -1.057
0.066, 0.301, -1.217
0.851, 0.866, -1.527
0.904, 1.140, -1.696
1.001, 1.411, -1.691
0.949, 1.829, -0.995
0.402, 1.993, -0.476
0.059, 1.930, -0.291
0.150, 1.829, 0.174
0.010, 1.969, 0.423
1.094, 2.238, -0.838
1.176, 1.952, -1.343
0.689, 1.544, -1.566
0.511, 1.578, -1.145
0.305, 1.853, -0.687
0.292, 1.923, -0.325
0.315, 1.735, -0.459
0.090, 1.942, -1.035
0.074, 2.147, -1.255
0.130, 2.146, -0.751
0.186, 2.195, -0.244
0.135, 2.241, 0.252
0.160, 2.095, 0.443
0.306, 1.815, 0.452
0.380, 1.763, 0.297
0.570, 1.799, 0.161
0.449, 2.015, 0.048
0.037, 2.190, -0.540
0.228, 1.903, -0.663
0.228, 1.903, -0.663
0.352, 1.847, -0.390
0.329, 1.806, -0.120
0.405, 1.742, -0.088
0.420, 1.953, -0.393
0.002, 1.429, -0.195
0.191, 1.137, 0.095
0.291, 1.062, 0.307
0.453, 1.186, -0.567
0.717, 0.536, -2.209
0.820, 0.297, -2.740
1.005, 1.076, -2.578
0.704, 1.772, -2.004
0.353, 1.510, -1.595
0.059, 0.867, -1.415
0.054, 0.724, -1.192
0.054, 0.724, -1.192
0.101, 0.917, 0.027
0.111, 0.917, 0.439
0.070, 0.533, 0.951
0.131, 0.188, 1.037
0.158, -0.110, 1.163
0.036, -0.438, 0.477
0.036, -0.438, 0.477
0.053, -0.281, -0.019
0.380, 0.091, -0.341
0.676, 0.151, -0.563
0.773, 0.082, -0.577
0.832, 0.043, -0.599
0.947, -0.070, -0.468
0.921, 0.045, 0.079
0.994, 0.159, 0.187
1.118, 0.277, 0.747
1.454, 0.184, 1.135
1.504, 0.019, 1.208
1.586, -0.315, 1.063
1.619, -0.506, 0.796
1.565, -0.657, 0.548
0.837, -0.188, 0.230
0.549, -0.013, -0.211
0.473, -0.047, -0.262
0.313, 0.105, 0.046
0.351, 0.214, 0.454
0.130, 0.130, 0.864
0.071, -0.315, 1.160
0.190, -0.441, 1.106
0.220, -0.562, 0.960
0.171, -0.966, 0.495
0.179, -1.301, -0.020
0.223, -1.297, -0.232
0.227, -1.372, -0.492
0.416, -1.747, -1.236
0.402, -1.870, -1.597
0.493, -1.932, -1.970
0.810, -1.772, -2.609
1.096, -1.178, -2.495
1.110, -0.876, -2.378
0.722, -0.744, -2.127
0.722, -0.744, -2.127
0.737, -0.582, -2.480
1.501, 1.110, -2.358
1.650, 1.967, -2.481
1.428, 2.525, -2.191
0.771, 2.827, -1.479
0.617, 2.826, -1.010
0.862, 2.893, -0.841
1.017, 3.030, -0.558
0.956, 2.871, 0.192
0.936, 2.525, 0.456
1.069, 1.822, 0.405
1.173, 1.728, 0.495
1.293, 1.663, 0.698
1.369, 1.641, 0.937
1.266, 1.234, 1.408
0.973, 0.656, 1.833
0.663, 0.309, 2.363
0.591, 0.157, 2.558
0.550, 0.085, 2.435
0.588, -0.025, 2.344
0.818, -0.186, 1.394
1.080, -0.397, 0.495
1.183, -0.466, 0.305
1.124, -0.516, 0.128
1.076, -0.492, 0.085
0.929, -0.340, -0.093
0.858, -0.312, -0.211
0.598, -0.229, -0.627
0.517, -0.238, -0.813
0.486, -0.198, -1.017
0.355, -0.172, -1.192
0.191, -0.270, -1.413
0.044, -0.241, -1.213
0.165, -0.216, -1.040
0.521, 0.192, -0.551
0.962, 0.797, -0.844
0.962, 0.797, -0.844
0.372, 2.395, -0.231
0.057, 2.624, 0.008
0.066, 2.462, -0.209
0.358, 1.840, -0.611
0.811, 1.298, -1.163
0.848, 1.544, -1.222
1.047, 1.768, -1.409
1.046, 1.779, -1.450
0.294, 1.682, -1.264
0.034, 1.463, -1.120
0.505, 1.015, -0.693
0.687, 0.847, -0.428
0.733, 0.523, 0.194
0.569, 0.401, 0.569
0.222, 0.495, 1.448
0.194, 0.528, 1.803
0.300, 0.386, 1.893
0.563, -0.078, 1.666
0.556, -0.113, 1.403
0.886, -0.175, 0.618
0.882, -0.135, 0.299
0.818, -0.123, 0.239
0.804, -0.149, 0.004
0.811, -0.327, -0.279
0.512, -0.637, -1.132
0.304, -0.584, -1.259
0.309, -0.052, -1.518
0.431, -0.014, -1.713
0.453, -0.107, -1.921
0.398, -0.729, -2.357
0.660, -0.769, -2.361
1.199, -0.180, -3.105
1.199, -0.180, -3.105
1.133, 0.625, -4.061
1.010, 1.070, -3.352
0.671, 2.171, -1.369
0.065, 2.419, 0.556
0.282, 2.253, 0.862
0.782, 2.167, 0.911
1.257, 2.036, 0.782
1.757, 1.580, 0.166
1.582, 1.650, -0.028
0.958, 1.992, -0.184
0.958, 1.992, -0.184
0.100, 2.448, 0.525
0.252, 2.403, 0.729
0.430, 2.214, 1.384
0.452, 1.968, 2.044
0.475, 1.766, 2.245
0.280, 1.331, 2.285
0.192, 1.096, 2.291
0.127, 0.910, 2.247
0.182, 0.670, 1.987
0.738, 0.473, 1.064
0.938, 0.396, 0.628
1.289, 0.137, -0.210
1.588, -0.174, -0.687
1.581, -0.306, -0.605
1.270, -0.454, -0.493
0.773, -0.702, -0.169
0.436, -0.805, -0.199
0.436, -0.805, -0.199
0.120, -0.730, -0.711
0.087, -0.528, -0.857
0.267, -0.381, -1.037
0.392, -0.170, -1.049
0.803, -0.014, -0.692
1.729, -0.176, -0.315
2.112, -0.441, -0.280
2.498, -0.736, -0.279
2.136, -0.479, -0.496
0.073, 0.806, -1.846
0.310, 1.040, -2.319
0.429, 1.525, -2.755
0.394, 1.736, -2.530
0.309, 1.881, -2.285
0.016, 1.579, -2.448
0.007, 1.246, -2.692
0.204, 0.635, -3.271
0.204, 0.635, -3.271
0.053, 1.316, -1.497
0.499, 1.565, -0.244
0.726, 1.506, 0.114
0.900, 1.410, 0.508
1.011, 1.456, 1.290
0.889, 1.592, 1.551
0.860, 1.585, 1.576
0.887, 1.430, 1.608
0.946, 1.261, 1.667
1.463, 0.807, 1.806
1.387, 0.360, 0.604
1.134, 0.269, 0.032
0.683, 0.309, -1.305
0.333, 0.229, -1.588
0.160, 0.237, -1.587
0.476, 0.217, -1.758
0.823, 0.256, -1.791
0.896, 0.301, -1.778
0.853, 0.228, -1.316
0.903, 0.367, -1.280
1.040, 0.618, -1.546
1.080, 0.777, -1.757
1.172, 1.024, -1.932
1.234, 1.565, -1.000
1.234, 1.565, -1.000
0.892, 1.679, 0.463
0.777, 1.543, 0.674
0.758, 1.450, 0.796
0.787, 1.291, -0.352
0.688, 1.221, -0.901
0.500, 1.230, -1.201
0.298, 1.262, -1.315
0.123, 1.655, -0.553
0.292, 1.650, -0.121
0.596, 1.413, 0.842
0.448, 1.158, 1.683
0.448, 1.158, 1.683
0.300, 0.998, 1.827
0.145, 0.955, 1.772
0.412, 0.886, 1.663
0.496, 0.855, 1.697
0.671, 0.677, 1.643
0.671, 0.677, 1.643
1.012, 0.453, 1.421
1.159, 0.487, 1.181
1.000, 0.375, 0.734
0.866, 0.346, 0.550
0.519, -0.280, -0.230
0.282, -0.792, -0.981
0.200, -0.976, -1.318
0.194, -1.134, -1.617
0.133, -1.324, -1.754
0.116, -1.659, -1.881
0.212, -1.783, -2.015
0.014, -1.914, -3.092
0.248, -1.626, -3.327
0.634, -1.135, -3.405
1.268, 0.590, -2.452
0.943, 1.078, -1.648
0.356, 1.924, -0.311
0.356, 1.924, -0.311
1.280, 2.296, -0.103
1.770, 2.372, -0.551
1.537, 1.932, -1.220
1.314, 1.606, -1.493
1.052, 1.281, -1.579
0.337, 0.667, -1.174
0.213, 0.625, -0.810
0.422, 0.940, 0.065
0.462, 1.234, 0.411
0.661, 1.536, 0.779
0.812, 1.626, 0.985
0.903, 1.803, 1.434
1.064, 1.276, 1.875
1.017, 1.051, 1.821
0.863, 0.837, 1.694
0.863, 0.837, 1.694
0.675, 0.765, 1.024
0.718, 0.725, 0.741
0.695, 0.700, 0.511
0.586, 0.719, 0.475
0.008, 0.064, 0.036
0.135, -0.118, -0.051
0.225, -0.247, -0.194
0.293, -0.289, -0.827
0.275, -0.208, -1.012
0.180, -0.236, -1.275
0.492, -0.362, -1.396
0.635, -0.539, -1.469
0.338, -0.772, -1.774
0.340, -0.921, -2.579
0.777, -0.570, -3.169
0.925, -0.054, -3.265
1.562, 1.601, -1.917
1.617, 2.078, -1.204
1.593, 2.309, -0.468
1.436, 2.145, 0.260
1.496, 1.416, 0.468
1.421, 1.175, 0.012
1.237, 1.161, -0.558
0.679, 1.545, -0.631
0.414, 1.518, -0.441
0.083, 1.537, -0.050
0.187, 1.523, 0.497
0.691, 1.537, 1.718
0.858, 1.463, 2.001
1.030, 1.309, 2.325
1.031, 1.236, 2.313
0.833, 0.966, 2.009
0.379, 0.822, 1.507
0.133, 0.746, 1.252
0.042, 0.668, 1.099
0.225, 0.500, 0.959
0.346, 0.312, 0.925
0.382, 0.267, 0.829
0.480, 0.290, 0.805
0.287, 0.316, 0.909
0.208, 0.341, 1.057
0.514, 0.339, 0.969
1.069, 0.143, 0.151
1.111, -0.081, -0.556
0.985, -0.228, -0.940
0.985, -0.228, -0.940
0.850, -0.918, -2.717
0.312, -0.901, -3.992
0.109, -0.609, -4.426
0.858, 0.200, -4.404
1.195, 0.559, -3.907
0.822, 0.894, -2.706
0.347, 1.080, -2.118
0.491, 1.020, -2.183
0.462, 1.156, -2.214
0.462, 1.156, -2.214
0.167, 1.625, -1.708
0.011, 1.659, -1.469
0.113, 1.326, -0.552
0.046, 1.222, -0.204
0.245, 0.979, 0.662
0.448, 1.007, 1.197
0.575, 1.113, 1.432
0.669, 1.176, 1.571
0.676, 1.124, 1.606
0.513, 1.112, 1.621
0.530, 1.056, 1.690
0.553, 1.019, 1.782
0.830, 0.881, 1.796
0.889, 0.796, 1.656
0.957, 0.766, 1.481
0.939, 0.750, 1.266
0.867, 0.841, 0.785
0.681, 0.799, 0.394
0.706, 0.630, 0.374
0.581, 0.676, 0.441
0.360, 0.656, 0.212
0.264, 0.614, -0.076
0.137, 0.421, -1.024
0.319, 0.234, -1.256
0.319, 0.234, -1.256
0.414, -0.091, -2.878
0.601, -0.322, -3.424
1.023, -0.089, -4.204
1.023, -0.089, -4.204
1.374, 1.259, -3.871
1.254, 1.539, -3.244
0.929, 1.790, -1.495
0.983, 1.745, -0.481
1.160, 1.523, 0.369
1.697, 0.957, 0.993
1.895, 0.739, 0.832
2.361, 0.642, 0.225
2.322, 0.693, -0.150
1.668, 0.976, -0.713
1.472, 1.180, -0.662
1.327, 1.387, -0.532
1.085, 1.477, -0.274
0.540, 1.509, 0.404
0.200, 1.257, 1.227
0.205, 1.163, 1.417
0.193, 1.066, 1.609
0.174, 0.983, 1.594
0.189, 0.917, 1.540
0.308, 1.027, 1.411
0.490, 1.072, 1.277
0.926, 0.920, 0.638
1.031, 0.843, 0.421
1.243, 0.668, 0.171
1.291, 0.545, 0.183
1.044, 0.426, 0.400
0.846, 0.414, 0.596
0.492, 0.074, 0.886
0.411, -0.124, 1.047
0.305, -0.630, 0.952
0.274, -0.792, 0.502
0.274, -0.792, 0.502
0.518, -1.024, -0.199
0.518, -1.024, -0.199
0.660, -1.357, -0.796
0.705, -1.496, -1.024
0.935, -1.814, -1.407
1.043, -1.954, -1.498
1.113, -2.193, -1.639
1.002, -2.243, -1.742
0.887, -2.228, -1.931
0.863, -1.593, -2.428
0.997, -1.303, -2.535
1.116, -0.636, -2.357
1.100, -0.296, -2.099
1.019, 0.641, -0.760
0.835, 0.722, -0.203
0.331, 0.898, 0.983
0.525, 1.103, 1.652
0.854, 1.227, 1.769
1.244, 1.515, 1.581
1.414, 1.615, 1.242
1.553, 1.740, 0.984
1.580, 2.236, 0.409
1.338, 2.448, -0.185
1.038, 2.278, -0.494
1.037, 2.203, -0.745
0.842, 1.806, -0.324
0.821, 1.857, 0.007
0.947, 1.476, 1.048
0.868, 1.276, 1.286
0.736, 0.772, 1.285
0.872, 0.395, 1.309
0.710, -0.343, 1.314
0.041, -1.103, 0.879
0.259, -1.987, 0.442
0.060, -2.331, 0.223
0.096, -2.222, 0.225
0.355, -1.667, 0.197
0.470, -1.309, 0.172
0.363, -0.867, 0.030
0.363, -0.867, 0.030
0.050, -0.569, -0.079
0.170, -0.337, -0.115
0.245, -0.150, -0.146
0.305, -0.042, -0.191
0.232, 0.112, -0.685
0.292, -0.099, -1.004
0.491, -0.089, -1.171
1.333, 0.058, -2.244
1.688, 0.003, -2.698
2.118, 0.327, -2.713
2.347, 1.054, -1.691
2.045, 1.137, -1.014
1.582, 1.041, -0.416
0.781, 0.764, 0.039
0.586, 0.695, -0.462
0.546, 0.801, -0.787
0.294, 1.073, -1.228
0.085, 1.200, -1.070
0.199, 1.342, -0.282
0.744, 1.201, 0.771
0.977, 1.048, 1.235
1.163, 0.714, 2.106
0.947, 0.670, 2.149
0.678, 0.534, 1.917
0.564, 0.538, 1.843
0.283, 0.515, 1.541
0.126, 0.446, 1.462
0.104, 0.286, 1.386
0.174, 0.217, 1.357
0.265, 0.134, 1.071
0.211, 0.060, 0.828
0.171, -0.083, 0.578
0.224, -0.396, -0.276
0.224, -0.396, -0.276
0.312, -0.890, -0.803
0.336, -0.953, -0.620
0.098, -1.116, 0.006
0.331, -1.181, 0.249
0.103, -1.351, 0.212
0.087, -1.181, -0.070
0.087, -1.181, -0.070
0.195, -1.090, -0.199
0.418, -0.858, -0.413
0.494, -0.465, -0.832
0.358, -0.546, -0.696
0.027, -0.817, -0.471
0.551, -1.394, -0.515
1.008, -1.840, -0.415
2.245, -1.519, -0.563
2.390, -1.163, -0.867
1.856, -0.370, -2.046
1.361, -0.152, -2.599
1.175, 0.394, -2.834
1.175, 0.394, -2.834
0.759, 1.266, -2.824
0.128, 1.730, -1.651
0.128, 1.730, -1.651
0.136, 1.700, -0.553
0.270, 1.835, 1.006
0.382, 1.927, 1.989
0.487, 1.885, 2.265
0.733, 1.653, 2.470
0.780, 1.636, 2.506
0.772, 1.654, 2.545
0.770, 1.633, 2.574
0.604, 1.186, 2.246
0.502, 0.917, 2.125
0.531, 0.434, 1.686
0.554, 0.258, 1.486
0.645, -0.123, 1.086
0.577, -0.436, 0.562
0.451, -0.648, 0.201
0.031, -0.869, -0.609
0.649, -0.855, -1.644
0.649, -0.855, -1.644
0.684, -0.791, -1.872
0.577, -0.695, -1.636
0.148, -0.757, -1.260
0.148, -0.757, -1.260
